Sample Name,Sample #,ID Name,Gear Type,Color,Language
FAD_019,001,FAD_019-001,Buoy,Multi,English/Arabic numbers
FAD_019,001,FAD_019-001,-,clear,
FAD_019,001,FAD_019-001,-,green,
FAD_019,001,FAD_019-001,-,black,
FAD_047,001,FAD_047-001,Buoy,multi,English/Arabic numbers
FAD_047,001,FAD_047-001,-,clear,
FAD_047,001,FAD_047-001,-,green,
FAD_047,001,FAD_047-001,-,black,
FAD_049,001,FAD_049-001,Buoy,multi,English/Arabic numbers
FAD_050,001,FAD_050-001,Buoy,multi,English/Arabic numbers
FAD_053,001,FAD_053-001,Buoy,multi,English/Arabic numbers
FAD_150,001,FAD_150-001,Multiple,multi,
FAD_150,001,FAD_150-001,Buoy,multi,English/Arabic numbers
FAD_150,001,FAD_150-001,,,
FAD_150,001,FAD_150-001,,,
FAD_150,001,FAD_150-001,,,
FAD_150,001,FAD_150-001,,,
FAD_150,001,FAD_150-001,,,
FAD_150,001,FAD_150-001,Line,black,
FAD_150,001,FAD_150-001,Line,green,
FAD_151,001,FAD_151-001,Buoy,multi,English/Arabic numbers
FAD_154,001,FAD_154-001,Buoy,multi,English/Arabic numbers
FAD_154,001,FAD_154-001,,clear,
FAD_154,001,FAD_154-001,,green,
FAD_154,001,FAD_154-001,,black,
FAD_155,001,FAD_155-001,Multiple,multi,
FAD_155,001,FAD_155-001,Buoy,multi,English/Arabic numbers
FAD_155,001,FAD_155-001,Line,green,
FAD_155,001,FAD_155-001,Line,black,
FAD_48,001,FAD_48-001,Multiple,multi,
FAD_48,001,FAD_48-001,Buoy,multi,English/Arabic numbers
FAD_48,001,FAD_48-001,Line,black,
FAD_51,001,FAD_51-001,Multiple,multi,
FAD_51,001,FAD_51-001,Buoy,multi,English/Arabic numbers
FAD_51,001,FAD_51-001,Line,black,
FFS_01,001,FFS_01-001,net,green,
FFS_02,001,FFS_02-001,Multiple,multi,
FFS_02,002,FFS_02-002,Multiple,multi,
FFS_02,003,FFS_02-003,line,white,
FFS_02,004,FFS_02-004,line,multi,
FFS_03,001,FFS_03-001,float,black,Chinese
FFS_04,001,FFS_04-001,Float,black,Chinese
FFS_04,001,FFS_04-001,Multiple,multi,
FFS_04,001,FFS_04-001,Line,green,
FFS_04,001,FFS_04-001,Line,orange,
FFS_05,001,FFS_05-001,float,orange,Latin letters/Chinese
FFS_05,001,FFS_05-001,Multiple,Multi,
FFS_05,001,FFS_05-001,line,brown,
FFS_05,001,FFS_05-001,line,multi,
FFS_05,001,FFS_05-001,-,pink,
FFS_05,001,FFS_05-001,-,white,
FFS_05,001,FFS_05-001,metal,silver,
FFS_05,001,FFS_05-001,monofilament line,clear,
FFS_05,001,FFS_05-001,Metal,silver,
FFS_05,001,FFS_05-001,Metal,silver,
FFS_06,001,FFS_06-001,float,black,Arabic numbers/Chinese
FFS_07,002,FFS_07-002,-,yellow,
FFS_07,002,FFS_07-002,-,yellow,
FFS_07,001,FFS_07-001,line,multi,
FFS_07,001,FFS_07-001,-,black,
FFS_07,001,FFS_07-001,-,blue,
FFS_07,002,FFS_07-002,Multiple,multi,
FFS_07,002,FFS_07-002,Line,multi,
FFS_07,002,FFS_07-002,-,black,
FFS_07,002,FFS_07-002,-,blue,
FFS_07,002,FFS_07-002,-,green,
FFS_07,002,FFS_07-002,Line,multi,
FFS_07,002,FFS_07-002,-,grey,
FFS_07,002,FFS_07-002,-,white,
FFS_07,002,FFS_07-002,float,yellow,
FFS_07,003,FFS_07-003,line,multi,
FFS_07,003,FFS_07-003,-,green,
FFS_07,003,FFS_07-003,-,blue,
FFS_07,003,FFS_07-003,-,orange,
FFS_07,003,FFS_07-003,-,orange,
FFS_07,004,FFS_07-004,line,black,
FFS_07,005,FFS_07-005,net,grey,
FFS_07,006,FFS_07-006,line,pink,
FFS_07,007,FFS_07-007,line,multi,
FFS_07,007,FFS_07-007,-,black,
FFS_07,007,FFS_07-007,-,green,
FFS_07,008,FFS_07-008,Multiple,multi,
FFS_07,008,FFS_07-008,line,white,
FFS_07,008,FFS_07-008,Line,green,
FFS_07,008,FFS_07-008,Line,multi,
FFS_07,008,FFS_07-008,-,green,
FFS_07,008,FFS_07-008,-,white,
FFS_07,009,FFS_07-009,line,grey,
FFS_07,010,FFS_07-010,line,multi,
FFS_07,010,FFS_07-010,-,black,
FFS_07,010,FFS_07-010,-,blue,
FFS_07,011,FFS_07-011,line,black,
FFS_07,012,FFS_07-012,line,multi,
FFS_07,012,FFS_07-012,-,grey,
FFS_07,012,FFS_07-012,-,white,
FFS_07,013,FFS_07-013,line,multi,
FFS_07,013,FFS_07-013,-,blue,
FFS_07,013,FFS_07-013,-,red,
FFS_07,014,FFS_07-014,line,yellow,
FFS_07,015,FFS_07-015,line,multi,
FFS_07,015,FFS_07-015,-,grey,
FFS_07,015,FFS_07-015,-,blue,
FFS_07,016,FFS_07-016,line,black,
FFS_07,017,FFS_07-017,net,grey,
FFS_07,018,FFS_07-018,line,red,
FFS_07,019,FFS_07-019,line,green,
FFS_07,020,FFS_07-020,line,black,
HAW_01,001,HAW_01-001,Multi,Multi,
HAW_01,001,HAW_01-001,Line,Multi,
HAW_01,001,HAW_01-001,Line,Multi,
HAW_01,001,HAW_01-001,Line,Blue,
HAW_01,001,HAW_01-001,Float,Yellow,Arabic numbers
HAW_01,001,HAW_01-001,Float,White,
HAW_01,001,HAW_01-001,Float,Yellow,
HAW_01,001,HAW_01-001,Float,Yellow,
HAW_01,001,HAW_01-001,Float,Yellow,
HAW_01,001,HAW_01-001,Other,Blue,English
HAW_01,001,HAW_01-001,Hard Plastic,White,
HAW_01,001,HAW_01-001,Hard Plastic,Pink,
HAW_01,001,HAW_01-001,Metal,Silver,
Jenn's prioritization 7/22/21 for component,must,Jenn's prioritization 7/22/21 for component-must,must,must,
"Jenn's prioritization 7/22/21 for sample, please add a column ""Lab Protocol"" and enter either ""Complete before 7/23/21"" or ""Reduced after 7/23/21""",must,"Jenn's prioritization 7/22/21 for sample, please add a column ""Lab Protocol"" and enter either ""Complete before 7/23/21"" or ""Reduced after 7/23/21""-must",must,must,
Jenn's prioritization 7/22/21 for subsample,must,Jenn's prioritization 7/22/21 for subsample-must,must,must,
KUR_01,001,KUR_01-001,Net,green,
KUR_01,002,KUR_01-002,Net,green,
KUR_01,003,KUR_01-003,Net,green,
KUR_01,004,KUR_01-004,Net,green,
KUR_01,005,KUR_01-005,Line,white,
KUR_01,006,KUR_01-006,Metal,multiple,
KUR_01,007,KUR_01-007,Multiple,multiple,
KUR_01,008,KUR_01-008,Net,green,
KUR_01,009,KUR_01-009,Hard Plastic,black,
KUR_01,010,KUR_01-010,Line,green,
KUR_01,011,KUR_01-011,Hard Plastic,blue,Arabic Numbers
KUR_01,012,KUR_01-012,Line,multiple,
KUR_01,013,KUR_01-013,Line,yellow,
KUR_01,014,KUR_01-014,Multiple,multiple,
KUR_01,015,KUR_01-015,Multiple,white,
KUR_01,016,KUR_01-016,Line,multiple,
KUR_01,017,KUR_01-017,Net,multiple,
KUR_01,018,KUR_01-018,Line,green,
KUR_01,019,KUR_01-019,Line,multiple,
KUR_01,020,KUR_01-020,Line,white,
KUR_01,021,KUR_01-021,Hard Plastic,red,
KUR_01,022,KUR_01-022,Strapping,orange,
KUR_01,023,KUR_01-023,Net,green,
KUR_01,024,KUR_01-024,Net,green,
KUR_01,025,KUR_01-025,Line,white,
KUR_01,026,KUR_01-026,Line,green,
KUR_01,027,KUR_01-027,Line,green,
KUR_01,028,KUR_01-028,Line,yellow,
KUR_01,029,KUR_01-029,Line,green,
KUR_01,030,KUR_01-030,Hard Plastic,black,
KUR_01,031,KUR_01-031,Hard Plastic,white,
KUR_01,032,KUR_01-032,Hard Plastic,black,Arabic Numbers
KUR_01,033,KUR_01-033,Hard Plastic,black,
KUR_01,034,KUR_01-034,Net,multiple,
KUR_01,035,KUR_01-035,Line,multiple,
KUR_02,024,KUR_02-024,Multiple,multi,\
KUR_02,001,KUR_02-001,Metal,multi,
KUR_02,002,KUR_02-002,Hard Plastic,black,
KUR_02,003,KUR_02-003,Hard Plastic,black,
KUR_02,004,KUR_02-004,Hard Plastic,green,
KUR_02,005,KUR_02-005,Multiple,multi,
KUR_02,005,KUR_02-005,Float,black,English/ Arabic Numbers
KUR_02,006,KUR_02-006,Hard Plastic,white,
KUR_02,007,KUR_02-007,Hard Plastic,black,
KUR_02,008,KUR_02-008,Hard Plastic,white,
KUR_02,009,KUR_02-009,Line,blue,
KUR_02,010,KUR_02-010,Multiple,multi,
KUR_02,011,KUR_02-011,Line,green,
KUR_02,012,KUR_02-012,Line,blue,
KUR_02,013,KUR_02-013,Line,black,
KUR_02,014,KUR_02-014,Line,blue,
KUR_02,015,KUR_02-015,Line,grey,
KUR_02,016,KUR_02-016,Line,grey,
KUR_02,017,KUR_02-017,Line,green,
KUR_02,018,KUR_02-018,Line,green,
KUR_02,019,KUR_02-019,Line,white,
KUR_02,020,KUR_02-020,Line,yellow,
KUR_02,021,KUR_02-021,Line,white,
KUR_02,022,KUR_02-022,Line,yellow,
KUR_02,023,KUR_02-023,Line,blue,
KUR_02,024,KUR_02-024,Float,white,Chinese/ Arabic Numbers
KUR_02,025,KUR_02-025,Net,blue,
KUR_02,026,KUR_02-026,Net,green,
KUR_02,027,KUR_02-027,Line,orange,
KUR_02,028,KUR_02-028,Line,yellow,
KUR_02,029,KUR_02-029,Line,multi,
KUR_02,030,KUR_02-030,Line,green,
KUR_02,031,KUR_02-031,Line,grey,
KUR_02,032,KUR_02-032,Line,multi,
KUR_02,033,KUR_02-033,Line,multi,
KUR_02,034,KUR_02-034,Line,green,
KUR_02,035,KUR_02-035,Line,yellow,
KUR_02,036,KUR_02-036,Line,white,
KUR_02,037,KUR_02-037,Line,white,
KUR_02,038,KUR_02-038,Multiple,multi,
KUR_02,038,KUR_02-038,Float,blue,Chinese/ Arabic Numbers
KUR_03,001,KUR_03-001,Multiple,multi,
KUR_03,002,KUR_03-002,Net,grey,
KUR_03,003,KUR_03-003,Multiple,multi,
KUR_03,004,KUR_03-004,Multiple,multi,
KUR_03,005,KUR_03-005,Line,orange,
KUR_03,006,KUR_03-006,Net,green,
KUR_03,007,KUR_03-007,Net,green,
KUR_03,008,KUR_03-008,Hard Plastic,black,
KUR_03,009,KUR_03-009,Line,green,
KUR_03,010,KUR_03-010,Line,black,
KUR_03,011,KUR_03-011,Multiple,darkgreen,
KUR_03,012,KUR_03-012,Net,grey,
KUR_03,013,KUR_03-013,Line,multi,
KUR_03,014,KUR_03-014,Line,multi,
KUR_03,015,KUR_03-015,Multiple,green,
KUR_03,016,KUR_03-016,Line,multi,
KUR_03,017,KUR_03-017,Line,multi,
KUR_03,018,KUR_03-018,Net,grey,
KUR_03,019,KUR_03-019,Net,grey,
KUR_03,020,KUR_03-020,Line,black,
KUR_03,021,KUR_03-021,Net,gray,
KUR_03,022,KUR_03-022,Line,multi,
KUR_03,023,KUR_03-023,Line,blue,
KUR_03,024,KUR_03-024,Net,green,
KUR_03,025,KUR_03-025,Line,green,
KUR_03,026,KUR_03-026,Line,grey,
KUR_03,027,KUR_03-027,Line,multi,
KUR_03,028,KUR_03-028,Line,black,
KUR_03,029,KUR_03-029,Line,multi,
KUR_03,030,KUR_03-030,Line,multi,
KUR_03,031,KUR_03-031,Net,orange,
KUR_03,032,KUR_03-032,Hard Plastic,black,
KUR_03,033,KUR_03-033,Line,grey,
KUR_03,034,KUR_03-034,Tarp,black,
KUR_03,035,KUR_03-035,Line,green,
KUR_03,036,KUR_03-036,Line,orange,
KUR_03,037,KUR_03-037,Line,multi,
KUR_03,038,KUR_03-038,Line,multi,
KUR_03,039,KUR_03-039,Line,green,
KUR_03,040,KUR_03-040,Line,multi,
KUR_03,041,KUR_03-041,Line,multi,
KUR_03,042,KUR_03-042,Line,multi,
KUR_03,043,KUR_03-043,Line,black,
KUR_03,044,KUR_03-044,Net,green,
KUR_03,045,KUR_03-045,Net,green,
KUR_03,046,KUR_03-046,Line,black,
KUR_03,047,KUR_03-047,Line,green,
KUR_03,048,KUR_03-048,Line,blue,
KUR_03,049,KUR_03-049,Metal,grey,
KUR_04,001,KUR_04-001,Multiple,multi,
KUR_04,001,KUR_04-001,Net,green,
KUR_04,001,KUR_04-001,Line,multi,
KUR_06,008,KUR_06-008,Float,blue,Chinese
KUR_06,008,KUR_06-008,Float,blue,Chinese
KUR_06,011,KUR_06-011,float,blue,Chinese
KUR_06,011,KUR_06-011,float,blue,Chinese
KUR_06,011,KUR_06-011,float,blue,Chinese
KUR_06,049,KUR_06-049,Float,blue,Chinese
KUR_06,001,KUR_06-001,Multiple,clear,
KUR_06,001,KUR_06-001,net,green,
KUR_06,001,KUR_06-001,net,clear,
KUR_06,001,KUR_06-001,line,green,
KUR_06,001,KUR_06-001,other,brown,
KUR_06,001,KUR_06-001,float,white,
KUR_06,001,KUR_06-001,float,white,Arabic numbers
KUR_06,002,KUR_06-002,net,green,
KUR_06,003,KUR_06-003,net,multiple,
KUR_06,004,KUR_06-004,net,multiple,
KUR_06,005,KUR_06-005,line,white,
KUR_06,006,KUR_06-006,net,multiple,
KUR_06,007,KUR_06-007,Multiple,multi,
KUR_06,008,KUR_06-008,Multiple,multi,
KUR_06,008,KUR_06-008,Float,blue,Arabic numbers/Chinese
KUR_06,008,KUR_06-008,Float,blue,Arabic numbers/Chinese
KUR_06,009,KUR_06-009,Multiple,multi,
KUR_06,010,KUR_06-010,metal,multi,
KUR_06,011,KUR_06-011,Multiple,multi,
KUR_06,012,KUR_06-012,Multiple,multi,
KUR_06,013,KUR_06-013,line,white,
KUR_06,014,KUR_06-014,Multiple,multi,
KUR_06,014,KUR_06-014,net,multiple,
KUR_06,014,KUR_06-014,line,multi,
KUR_06,014,KUR_06-014,line,green,
KUR_06,014,KUR_06-014,line,white,
KUR_06,014,KUR_06-014,line,multi,
KUR_06,014,KUR_06-014,metal,silver,
KUR_06,015,KUR_06-015,Multiple,multi,
KUR_06,015,KUR_06-015,Float,green,Arabic numbers/Chinese
KUR_06,016,KUR_06-016,Multiple,multi,
KUR_06,017,KUR_06-017,line,multi,
KUR_06,018,KUR_06-018,line,multi,
KUR_06,019,KUR_06-019,line,multi,
KUR_06,019,KUR_06-019,Float,white,Arabic numbers/Chinese
KUR_06,020,KUR_06-020,Multiple,multi,
KUR_06,021,KUR_06-021,tarp,multi,
KUR_06,022,KUR_06-022,Multiple,multi,
KUR_06,022,KUR_06-022,Float,white,Arabic numbers/Chinese
KUR_06,023,KUR_06-023,Multiple,multi,
KUR_06,024,KUR_06-024,Multiple,multi,
KUR_06,025,KUR_06-025,Multiple,multi,
KUR_06,026,KUR_06-026,other,multi,Arabic numbers/Chinese
KUR_06,027,KUR_06-027,Multiple,multi,
KUR_06,028,KUR_06-028,net,multiple,
KUR_06,029,KUR_06-029,Multiple,multi,
KUR_06,029,KUR_06-029,Float,green,Arabic numbers/Chinese
KUR_06,030,KUR_06-030,net,black,
KUR_06,031,KUR_06-031,Multiple,multi,
KUR_06,031,KUR_06-031,Float,blue,Chinese
KUR_06,032,KUR_06-032,Multiple,multi,
KUR_06,033,KUR_06-033,line,multi,Arabic numbers/Chinese
KUR_06,034,KUR_06-034,other,multi,
KUR_06,035,KUR_06-035,other,clear,
KUR_06,036,KUR_06-036,line,multi,
KUR_06,037,KUR_06-037,line,black,
KUR_06,038,KUR_06-038,line,multi,
KUR_06,039,KUR_06-039,line,white,
KUR_06,040,KUR_06-040,line,grey,
KUR_06,041,KUR_06-041,Multiple,multi,
KUR_06,042,KUR_06-042,net,orange,
KUR_06,043,KUR_06-043,net,green,
KUR_06,044,KUR_06-044,net,green,
KUR_06,045,KUR_06-045,net,blue,
KUR_06,046,KUR_06-046,line,red,
KUR_06,047,KUR_06-047,net,multiple,
KUR_06,048,KUR_06-048,other,white,Arabic numbers/English
KUR_06,049,KUR_06-049,Multiple,multi,
KUR_06,049,KUR_06-049,Float,white,Arabic numbers/Chinese
KUR_06,050,KUR_06-050,line,multi,
KUR_06,051,KUR_06-051,other,black,
KUR_06,052,KUR_06-052,line,multi,
KUR_06,053,KUR_06-053,net,multiple,
KUR_06,054,KUR_06-054,Multiple,multi,Arabic numbers/Chinese
KUR_06,055,KUR_06-055,net,green,
KUR_06,056,KUR_06-056,Multiple,multi,
KUR_06,057,KUR_06-057,line,multi,Arabic numbers/English
KUR_06,058,KUR_06-058,hard plastic,black,
KUR_06,059,KUR_06-059,line,grey,
KUR_06,060,KUR_06-060,line,pink,
KUR_06,061,KUR_06-061,Multiple,multi,
KUR_06,062,KUR_06-062,line,white,
KUR_06,063,KUR_06-063,other,orange,
KUR_06,064,KUR_06-064,Multiple,multi,
KUR_06,065,KUR_06-065,Multiple,multi,
KUR_06,065,KUR_06-065,Float,blue,Chinese
KUR_06,066,KUR_06-066,net,green,
KUR_06,067,KUR_06-067,Multiple,multi,
KUR_06,067,KUR_06-067,Float,black,English
KUR_06,068,KUR_06-068,line,multi,
KUR_06,069,KUR_06-069,line,multi,
KUR_06,070,KUR_06-070,line,multi,
KUR_06,071,KUR_06-071,line,orange,
KUR_06,072,KUR_06-072,other,white,
KUR_06,073,KUR_06-073,line,multi,
KUR_06,074,KUR_06-074,net,white,
KUR_06,075,KUR_06-075,line,multi,
KUR_06,076,KUR_06-076,Multiple,multi,
KUR_06,076,KUR_06-076,Float,white,Arabic numbers
KUR_06,076,KUR_06-076,Float,white,Arabic numbers
KUR_06,077,KUR_06-077,line,multi,
KUR_06,078,KUR_06-078,line,yellow,
KUR_06,079,KUR_06-079,line,multi,
KUR_06,080,KUR_06-080,line,yellow,
KUR_06,081,KUR_06-081,other,multi,
KUR_06,082,KUR_06-082,Multiple,multi,
KUR_06,082,KUR_06-082,Float,blue,Arabic numbers/Chinese
KUR_06,083,KUR_06-083,hard plastic,multi,
KUR_07_Buoy,001,KUR_07_Buoy-001,Buoy,multi,English/Arabic numbers
KUR_08_Buoy,001,KUR_08_Buoy-001,Multiple,multi,
KUR_08_Buoy,001,KUR_08_Buoy-001,Buoy,multi,English/Arabic numbers
KUR_08_Buoy,001,KUR_08_Buoy-001,Line,multi,
KUR_08_Buoy,001,KUR_08_Buoy-001,-,grey,
KUR_08_Buoy,001,KUR_08_Buoy-001,-,white,
KUR_09_Buoy,001,KUR_09_Buoy-001,Multiple,multi,
KUR_09_Buoy,001,KUR_09_Buoy-001,Buoy,multi,English/Arabic numbers
KUR_09_Buoy,001,KUR_09_Buoy-001,Line,black,
KUR_09_Buoy,001,KUR_09_Buoy-001,Line,multi,
KUR_09_Buoy,001,KUR_09_Buoy-001,-,white,
KUR_09_Buoy,001,KUR_09_Buoy-001,-,green,
KUR_09_Buoy,001,KUR_09_Buoy-001,-,red,
KUR_10_Buoy,001,KUR_10_Buoy-001,Multiple,multi,
KUR_10_Buoy,001,KUR_10_Buoy-001,Buoy,multi,
KUR_10_Buoy,001,KUR_10_Buoy-001,Line,brown,
KUR_10_Buoy,001,KUR_10_Buoy-001,Other,black,
KUR_10_Buoy,001,KUR_10_Buoy-001,Line,grey,
LAN_01,001,LAN_01-001,Multiple,multi,
LAN_01,001,LAN_01-001,Net,green,
LAN_01,001,LAN_01-001,Line,white,
LAN_01,001,LAN_01-001,Net,green,
LAN_01,002,LAN_01-002,Multiple,multi,
LAN_01,002,LAN_01-002,Net,green,
LAN_01,002,LAN_01-002,Line,white,
LAN_01,002,LAN_01-002,Line,white,
LAN_01,002,LAN_01-002,Net,green,
LAN_01,002,LAN_01-002,Line,white,
LAN_01,003,LAN_01-003,Net,green,
LAN_01,004,LAN_01-004,Multiple,multi,
LAN_01,004,LAN_01-004,net,grey,
LAN_01,004,LAN_01-004,line,green,
LAN_01,005,LAN_01-005,line,multi,
LAN_01,005,LAN_01-005,-,blue,
LAN_01,005,LAN_01-005,-,yellow,
LAN_01,006,LAN_01-006,Multiple,multi,
LAN_01,006,LAN_01-006,Line,multi,
LAN_01,006,LAN_01-006,-,black,
LAN_01,006,LAN_01-006,-,blue,
LAN_01,006,LAN_01-006,Line,multi,
LAN_01,006,LAN_01-006,-,black,
LAN_01,006,LAN_01-006,-,blue,
LAN_01,006,LAN_01-006,Line,black,
LAN_01,007,LAN_01-007,Hard Plastic Mesh,green,
LAN_01,008,LAN_01-008,net,orange,
LAN_01,009,LAN_01-009,Multiple,multi,
LAN_01,009,LAN_01-009,Line,blue,
LAN_01,009,LAN_01-009,Line,grey,
LAN_01,010,LAN_01-010,line,multi,
LAN_01,010,LAN_01-010,-,grey,
LAN_01,010,LAN_01-010,-,pink,
LAN_01,010,LAN_01-010,-,red,
LAN_01,011,LAN_01-011,Multiple,green,
LAN_01,011,LAN_01-011,line,green,
LAN_01,011,LAN_01-011,line,green,
LAN_01,011,LAN_01-011,line,green,
LAN_01,012,LAN_01-012,net,green,
LAN_01,013,LAN_01-013,line,multi,
LAN_01,013,LAN_01-013,-,white,
LAN_01,013,LAN_01-013,-,blue,
LAN_01,014,LAN_01-014,Multiple,multi,
LAN_01,014,LAN_01-014,Net,green,
LAN_01,014,LAN_01-014,Line,white,
LAN_01,014,LAN_01-014,Line,white,
LAN_01,014,LAN_01-014,Line,white,
LAN_01,014,LAN_01-014,Line,white,
LAN_01,014,LAN_01-014,Line,white,
LAN_01,014,LAN_01-014,Line,white,
LAN_01,014,LAN_01-014,Line,white,
LAN_01,015,LAN_01-015,line,orange,
LAN_01,016,LAN_01-016,line,multi,
LAN_01,016,LAN_01-016,-,grey,
LAN_01,016,LAN_01-016,-,green,
LAN_01,017,LAN_01-017,line,multi,
LAN_01,017,LAN_01-017,-,black,
LAN_01,017,LAN_01-017,-,white,
LAN_01,018,LAN_01-018,net,green,
LAN_01,019,LAN_01-019,hard plastic,black,
LAN_01,020,LAN_01-020,net,green,
LAN_01,021,LAN_01-021,Plastic package strapping,multi,
LAN_01,021,LAN_01-021,-,black,
LAN_01,021,LAN_01-021,-,white,
LAN_01,022,LAN_01-022,Line,multi,
LAN_01,022,LAN_01-022,-,white,
LAN_01,022,LAN_01-022,-,orange,
LAN_01,022,LAN_01-022,-,yellow,
LAN_01,022,LAN_01-022,-,blue,
LAN_01,022,LAN_01-022,-,orange,
LAN_01,022,LAN_01-022,-,black,
LAN_01,022,LAN_01-022,-,yellow,
LAN_01,022,LAN_01-022,-,blue,
LAN_01,023,LAN_01-023,net,green,
LAN_01,024,LAN_01-024,Multiple,multi,
LAN_01,024,LAN_01-024,Net,green,
LAN_01,024,LAN_01-024,Net,green,
LAN_01,024,LAN_01-024,Line,white,
LAN_01,025,LAN_01-025,Multiple,multi,
LAN_01,025,LAN_01-025,Net,green,
LAN_01,025,LAN_01-025,Line,white,
LAN_01,026,LAN_01-026,Multiple,multi,
LAN_01,026,LAN_01-026,Line,multi,
LAN_01,026,LAN_01-026,-,blue,
LAN_01,026,LAN_01-026,-,orange,
LAN_01,026,LAN_01-026,Line,blue,
LAN_01,027,LAN_01-027,line,green,
LAN_01,028,LAN_01-028,Multiple,multi,
LAN_01,028,LAN_01-028,Line,green,
LAN_01,028,LAN_01-028,Line,white,
LAN_01,029,LAN_01-029,Multiple,multi,
LAN_01,029,LAN_01-029,Net,green,
LAN_01,029,LAN_01-029,Line,white,
LAN_01,030,LAN_01-030,Multiple,multi,
LAN_01,030,LAN_01-030,Net,green,
LAN_01,030,LAN_01-030,Line,white,
LAN_01,031,LAN_01-031,net,green,
LAN_01,032,LAN_01-032,net,green,
LAN_01,033,LAN_01-033,net,green,
LAY_01,001,LAY_01-001,Net,green,
LAY_01,002,LAY_01-002,Line,multi,
LAY_01,003,LAY_01-003,Multiple,multi,
LAY_01,004,LAY_01-004,Line,multi,
LAY_01,005,LAY_01-005,Line,white,
LAY_01,006,LAY_01-006,Line,grey,
LAY_01,007,LAY_01-007,Net,green,
LAY_01,008,LAY_01-008,Hard plastic,black,
LAY_01,009,LAY_01-009,Line,yellow,
LAY_01,010,LAY_01-010,Line,black,
LAY_01,011,LAY_01-011,Line,multi,
LAY_01,012,LAY_01-012,Line,lightblue,
LAY_01,scraps,LAY_01-scraps,,,
LAY_02,001,LAY_02-001,Net,green,
LAY_02,002,LAY_02-002,Strapping,orange,
LAY_02,003,LAY_02-003,Net,green,
LAY_02,004,LAY_02-004,Line,yellow,
LAY_02,005,LAY_02-005,Line,blue,
LAY_02,006,LAY_02-006,Line,blue,
LAY_02,007,LAY_02-007,Net,grey,
LAY_02,008,LAY_02-008,Line,white,
LAY_02,009,LAY_02-009,Net,green,
LAY_02,010,LAY_02-010,Line,black,
LAY_02,011,LAY_02-011,Net,white,
LAY_02,012,LAY_02-012,Line,black,
LAY_02,013,LAY_02-013,Line,green,
LAY_02,014,LAY_02-014,Line,blue,
LAY_02,015,LAY_02-015,Net,grey,
LAY_02,016,LAY_02-016,Line,yellow,
LAY_02,017,LAY_02-017,Net,blue,
LAY_02,018,LAY_02-018,Line,white,
LAY_02,019,LAY_02-019,Net,green,
LAY_02,020,LAY_02-020,Net,white,
LAY_02,021,LAY_02-021,Sheet,blue,
LAY_02,022,LAY_02-022,Hard Plastic,green,
LAY_02,023,LAY_02-023,Multiple,multi,
LAY_02,023,LAY_02-023,Float,white,Arabic Numbers
LAY_02,024,LAY_02-024,Line,blue,
LAY_02,025,LAY_02-025,Net,grey,
LAY_02,026,LAY_02-026,Line,white,
LAY_02,027,LAY_02-027,Line,grey,
LAY_02,028,LAY_02-028,Net,blue,
LAY_02,029,LAY_02-029,Line,multi,
LAY_02,030,LAY_02-030,Net,grey,
LAY_02,031,LAY_02-031,Line,white,
LAY_02,032,LAY_02-032,Line,grey,
LAY_02,033,LAY_02-033,Net,multi,
LAY_02,034,LAY_02-034,Net,blue,
LAY_02,035,LAY_02-035,Net,green,
LAY_02,036,LAY_02-036,Line,blue,
LAY_02,037,LAY_02-037,Net,green,
LAY_02,038,LAY_02-038,Line,pink,
LAY_02,039,LAY_02-039,Line,multi,
LAY_02,040,LAY_02-040,Line,multi,
LAY_02,041,LAY_02-041,Net,blue,
LAY_02,042,LAY_02-042,Line,white,
LAY_02,043,LAY_02-043,Net,multi,
LAY_02,044,LAY_02-044,Metal,multi,
LAY_02,045,LAY_02-045,Line,blue,
LAY_02,046,LAY_02-046,Line,orange,
LAY_02,047,LAY_02-047,Line,blue,
LAY_02,048,LAY_02-048,Net,grey,
LAY_02,049,LAY_02-049,Line,black,
LAY_02,050,LAY_02-050,Sheet,orange,
LAY_02,051,LAY_02-051,Net,grey,
LAY_02,052,LAY_02-052,Line,multi,
LAY_02,053,LAY_02-053,Line,orange,
LAY_02,054,LAY_02-054,Hard Plastic,black,
LAY_02,055,LAY_02-055,Net,clear,
LAY_02,056,LAY_02-056,Line,multi,
LAY_02,057,LAY_02-057,Hard Plastic,black,
LAY_02,058,LAY_02-058,Hard Plastic,black,
LAY_02,059,LAY_02-059,Line,black,
LAY_02,060,LAY_02-060,Net,grey,
LAY_02,061,LAY_02-061,Net,white,
LAY_02,062,LAY_02-062,Line,multi,
LAY_02,063,LAY_02-063,Line,yellow,
LAY_02,064,LAY_02-064,Line,clear,
LAY_02,065,LAY_02-065,Net,black,
LAY_02,066,LAY_02-066,Net,multi,
LAY_02,067,LAY_02-067,Line,multi,
LAY_02,068,LAY_02-068,Line,grey,
LAY_02,069,LAY_02-069,Net,grey,
LAY_02,070,LAY_02-070,Line,pink,
LAY_02,071,LAY_02-071,Net,green,
LAY_02,072,LAY_02-072,Line,grey,
LAY_02,073,LAY_02-073,Line,white,
LAY_02,074,LAY_02-074,Line,white,
LAY_02,075,LAY_02-075,Net,yellow,
LAY_02,076,LAY_02-076,Net,black,
LAY_02,077,LAY_02-077,Line,green,
LAY_02,078,LAY_02-078,Line,yellow,
LAY_02,079,LAY_02-079,Line,white,
